"","year","cases"
"1",2000,85
"2",2001,116
"3",2002,44
"4",2003,56
"5",2004,37
"6",2005,66
"7",2006,55
"8",2007,43
"9",2008,140
"10",2009,72
"11",2010,63
"12",2011,220
"13",2012,55
"14",2013,187
"15",2014,667
"16",2015,191
"17",2016,86
"18",2017,120
"19",2018,381
"20",2019,1274
"21",2020,13
"22",2021,49
"23",2022,121
"24",2023,59
"25",2024,285
"26",2025,1024
